path,name,extension,size_bytes,mtime,folder,num_files,level,md5,num_files_direct,id,parent
src/app/qtsingleapplication/qtlockedfile.h,qtlockedfile,h,3271,2018-11-19 00:42:20,False,,4,4ec59ef4165af369e5a01af61b0ea72e,,fa4460dee840062f9254aea36417348d,51d0d79efde861c8e2397ab572b80146
src/app/qtsingleapplication/qtlocalpeer.h,qtlocalpeer,h,2693,2018-11-19 00:42:20,False,,4,48775ed2584a56f679874ea4d4b3a92e,,4f96ab7d4e3ae8ba6eed3502eff77775,51d0d79efde861c8e2397ab572b80146
src/app/qtsingleapplication/qtsingleapplication.cpp,qtsingleapplication,cpp,11784,2018-11-19 00:42:20,False,,4,5b430b2c94d6574d98c881372c618b09,,f11314f685a4ef28b7cbc0592d0dc4b6,51d0d79efde861c8e2397ab572b80146
src/app/qtsingleapplication/qtlockedfile.cpp,qtlockedfile,cpp,6114,2018-11-19 00:42:20,False,,4,e932a132797cc1c1a2882209957f4761,,023f3962c5745a79c1f303592688d074,51d0d79efde861c8e2397ab572b80146
src/app/qtsingleapplication/qtlockedfile_win.cpp,qtlockedfile_win,cpp,6577,2018-11-19 00:42:20,False,,4,16d53ad2baa9947e7357283ce0adc5f6,,523e2550d1675a75485709e97bc09c11,51d0d79efde861c8e2397ab572b80146
src/app/qtsingleapplication/qtlockedfile_unix.cpp,qtlockedfile_unix,cpp,3468,2018-11-19 00:42:20,False,,4,8fe1086c73de675a292b4304298aeb8e,,ff5ebfcbdd2107a295568c0c6a8a7b7e,51d0d79efde861c8e2397ab572b80146
src/app/qtsingleapplication/qtsinglecoreapplication.h,qtsinglecoreapplication,h,2581,2018-11-19 00:42:20,False,,4,f7642e8d3b04d610447377c386456e04,,8ab044cda67400198ce9c3a8650a11f5,51d0d79efde861c8e2397ab572b80146
src/app/qtsingleapplication/qtsingleapplication.h,qtsingleapplication,h,3983,2018-11-19 00:42:20,False,,4,6f06bbbac705f3971e94c4830a33a329,,6f1315700ca193437057f81ec36beba2,51d0d79efde861c8e2397ab572b80146
src/app/qtsingleapplication/qtlocalpeer.cpp,qtlocalpeer,cpp,6940,2018-11-19 00:42:20,False,,4,78f6fc8c4983fd8fa756b9f0a7071280,,d6b644b60e2ccc9749ceb9a0bc83959d,51d0d79efde861c8e2397ab572b80146
src/app/qtsingleapplication/qtsinglecoreapplication.cpp,qtsinglecoreapplication,cpp,5357,2018-11-19 00:42:20,False,,4,f4a707d94b075dc850ae8a2477999c5f,,254fd27e12c8b96578d81d9636180845,51d0d79efde861c8e2397ab572b80146
src/app/qtsingleapplication,qtsingleapplication,,52768,2018-11-19 00:42:20,True,10.0,4,,10.0,51d0d79efde861c8e2397ab572b80146,4332cea4112c8f8b67046cb221632243
src/app/stacktracedialog.h,stacktracedialog,h,3183,2018-11-19 00:42:20,False,,3,1801eee337b612f4a593c477e5cd6a9b,,a573d16a2bb20adf759579b713ba12ff,4332cea4112c8f8b67046cb221632243
src/app/application.cpp,application,cpp,26905,2018-11-19 00:42:20,False,,3,c5c2a4826bd3a07c0c902bfa088fcd72,,83197ed34f0ea23a0ccd7edfa47822ee,4332cea4112c8f8b67046cb221632243
src/app/application.h,application,h,4338,2018-11-19 00:42:20,False,,3,602e679495655028e362ea6f72177803,,70f6310c704bdbf5f612a3f4347a4bcf,4332cea4112c8f8b67046cb221632243
src/app/upgrade.h,upgrade,h,12397,2018-11-19 00:42:20,False,,3,84912db57744143b53e32523702a6c9b,,b372ac9dfb1172e2b4ceba011d7ca719,4332cea4112c8f8b67046cb221632243
src/app/stacktrace.h,stacktrace,h,3646,2018-11-19 00:42:20,False,,3,560658174b507294e369db3c6459d47f,,9de8913da484855f18d4e5d5611f8400,4332cea4112c8f8b67046cb221632243
src/app/cmdoptions.cpp,cmdoptions,cpp,21805,2018-11-19 00:42:20,False,,3,54df1879cec7b6ea5f3ac3481bd87fcf,,381d90b97fc2dd6d32025b0ab8051a8d,4332cea4112c8f8b67046cb221632243
src/app/filelogger.cpp,filelogger,cpp,5246,2018-11-19 00:42:20,False,,3,89a240e8937e77916dd1bcea20ddc370,,773de8ae9f2fb429f2b205f22d48b8cf,4332cea4112c8f8b67046cb221632243
src/app/filelogger.h,filelogger,h,2350,2018-11-19 00:42:20,False,,3,14d92fecc26b1a0bc819ac0fc50f8147,,adfac1a910c4bd64ba85406e6dd6126f,4332cea4112c8f8b67046cb221632243
src/app/main.cpp,main,cpp,13503,2018-11-19 00:42:20,False,,3,c4b9ee370eebb6aa17860daff850e8db,,9f66fe03ef2d8b96d650cdc6aa272129,4332cea4112c8f8b67046cb221632243
src/app/cmdoptions.h,cmdoptions,h,2632,2018-11-19 00:42:20,False,,3,602b73f88185246b343ec7aeb0afa1a2,,09383f61eb577d5ce826192532c925ca,4332cea4112c8f8b67046cb221632243
